# format_version: 2
# timestamp: 1782684091.3898208
# geometry_path: tests\data\geometry.yaml
# geometry_hash: ecefe00e3743e3fe40500bd90cc559a7f4df5afc3e6fdca23f089888e84508b8
# sweep_path: tests\data\sweep.yaml
# sweep_hash: 0f8f709c8b309b4c0ffaa90c43e15288b39b937cec97088379444cceaffbb1a9
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
82,True,1.6174727422865847e-06,41,-2.979790869332696,20.56037818464486,15.472672121233433,2.4944628849066226,81.68536108476837,-0.20916799332852049,-1030.202018068145,270.7114266884961,-989.4533314719872,-2040.0659996169306,274.3144962783599,2741.4135632985935,-70.1,191.25,367.63,-203.17,189.76,351.14,-19.28808224567341,654.401446101148,394.02447223195827,3.85,200.8,543.85,-208.94,194.63,475.51,-82.57475995454189,607.6963323620689,562.7501339785877,-180.43000028536053,190.60000003519517,455.37000240202684,-136.68232814235267,592.6314169058688,494.2125869199956,-40.655043113441224,675.3922310471247,480.01037031122667,-40.84024600677845,726.1232096849975,482.6511258060162,-40.74764456010983,700.7577203660611,481.33074805862145,-40.70170841163482,688.1748404498757,480.67575755437485,-40.37760335352246,599.3956292656038,476.05443551303483,-41.02581346974718,776.9540516341475,485.2970795957149,-40.74868659615779,701.0431560173944,233.4620552843248
83,True,3.4323672082337e-07,48,-3.083261613098487,20.789329796242317,15.575018074894006,2.4300513194618376,82.67767875257056,-0.15813911696435162,-1033.6460604831818,274.58590080958714,-992.1581995659299,-2000.2944280420163,257.3166728556819,2701.539472382837,-70.1,191.25,367.63,-203.17,189.76,351.14,-19.764855072961197,654.2171414718952,397.88855729150646,3.85,200.8,543.85,-208.94,194.63,475.51,-83.70332245216979,607.2743441236729,566.3022334628848,-180.4299997488232,190.60000003359605,455.3700002110265,-137.5822180099143,592.3924974278414,497.5448976911468,-41.41583387402654,675.0749088998408,483.8357701179713,-41.55584118707678,725.8011803182224,486.56814437396986,-41.48583753055166,700.4380446090315,485.20195724597056,-41.451111308922954,687.8563322306189,484.52424240437284,-41.20609851503152,599.0853586783046,479.74258753339456,-41.69612410281439,776.6273057829333,489.30589727535113,-41.487860917251936,701.1711410502559,237.3341842343024
84,True,1.0617125099088298e-06,40,-3.188589233813244,21.018305744282358,15.678278247438161,2.3650320287361097,83.66792390631923,-0.10521319129998911,-1037.105787357093,278.45696777639637,-994.882923728872,-1961.5377673491623,240.91147401622166,2662.8106412561,-70.1,191.25,367.63,-203.17,189.76,351.14,-20.24124068362962,653.9999720955204,401.7525407528175,3.85,200.8,543.85,-208.94,194.63,475.51,-84.8298599013463,606.8183548929086,569.851099773742,-180.42999978329323,190.60000022057991,455.37000039203735,-138.48073667721434,592.1238126757661,500.87552585404575,-42.17411043790373,674.723440316956,487.66075825109414,-42.267250853312405,725.4447105368245,490.48638462831997,-42.22068064560807,700.0840754268902,489.07357143970705,-42.19757889027598,687.503603570383,488.3727271398384,-42.034583166224955,598.7413822725765,483.427881068101,-42.360574614327,776.2658248681895,493.3175732115758,-42.22286362822108,701.2728574450275,241.20756504983504
85,True,3.695702730510675e-07,48,-3.2957912954843733,21.24730628868083,15.78245167640805,2.2994141623797257,84.65603157676088,-0.050402296174635305,-1040.5824525247551,282.3245067466813,-997.6287981830237,-1923.7426171205607,225.07407008457142,2625.167199749272,-70.1,191.25,367.63,-203.17,189.76,351.14,-20.717254889599815,653.7499009507084,405.6164067050416,3.85,200.8,543.85,-208.94,194.63,475.51,-85.95437192999167,606.3283531385774,573.3967260154166,-180.42999954586216,190.60000007782762,455.37000056153795,-139.37788775015431,591.825352083763,504.20448018841046,-42.92989353831112,674.3377903055535,491.4853314420145,-42.974507670964314,725.0537505355787,494.40585756109283,-42.95220060463772,699.6957704205661,492.94559450155367,-42.94113489512166,687.1166155573264,492.2212120750474,-42.86306016426868,598.3636866213625,487.1102914511146,-43.01920962597463,775.8695444932904,497.33213269898016,-42.953654341731436,701.3483335938344,245.08224633400363
86,True,5.310818310351135e-07,40,-3.404886233958771,21.476341068395822,15.887535732847354,2.2332046186347747,85.64196361451357,0.0062889846894270554,-1044.077291978203,286.18839386315926,-1000.397137143848,-1886.8596729172323,209.78133543050936,2588.5537393322666,-70.1,191.25,367.63,-203.17,189.76,351.14,-21.19287772476863,653.4668756778507,409.4801387993947,3.85,200.8,543.85,-208.94,194.63,475.51,-87.07685128898358,605.8043193971153,576.939097814172,-180.42999911766202,190.60000009690404,455.3700007521245,-140.2736554165293,591.497100393821,507.53175326533267,-43.68317109964998,673.9179066952134,495.3094856123778,-43.67760495721994,724.6282333820363,498.3265740541201,-43.68038802843496,699.2730700386248,496.81802983324894,-43.68176860699954,686.6953124791444,496.0696969110395,-43.69150935608918,597.9522422615892,490.7897922263062,-43.6720278579099,775.4383826966996,501.3496015957728,-43.68015483435495,701.3975841212665,248.958277610925
87,True,2.5194624725656804e-06,40,-3.5158928161353558,21.705412379421578,15.993530128418524,2.166412498124359,86.62565472541439,0.06485084347901614,-1047.5915953034387,290.0485023907819,-1003.1892829968089,-1850.842569795058,195.01172025164814,2552.918138193988,-70.1,191.25,367.63,-203.17,189.76,351.14,-21.668116605206322,653.1508440650902,413.34372067206164,3.85,200.8,543.85,-208.94,194.63,475.51,-88.19729526668254,605.2462257473467,580.4782056300206,-180.4299985681724,190.5999999392696,455.36999694443364,-141.16803799698405,591.1390333743152,510.85735019948436,-44.43395562242866,673.4637367300568,499.1332171278573,-44.37656533018684,724.1680907505677,502.248545599524,-44.40526047630775,698.8159137403122,500.69088136369066,-44.419495075671854,686.2396375565917,499.91818181905506,-44.5199280855039,597.507019426474,494.4663570800108,-44.31906206583981,774.9722556867093,505.3700065580993,-44.40231230662981,701.4206232342616,252.83571032185066
88,True,8.439065481979924e-07,51,-3.6288315009702976,21.93452878816227,16.100433626678917,2.0990456948935297,87.60705312800437,0.1252808308895539,-1051.1266484308958,293.9047017007401,-1006.0066035503368,-1815.648313737352,180.74510942421026,2518.2119567202067,-70.1,191.25,367.63,-203.17,189.76,351.14,-22.14295484025343,652.8017414780505,417.2071348891348,3.85,200.8,543.85,-208.94,194.63,475.51,-89.31569627148119,604.6540364270148,584.0140338929484,-180.42999972856896,190.6000001740126,455.3700003032601,-142.06102166863153,590.7511243046567,514.1812648163432,-45.18223573803495,672.9752131830276,502.95652157939145,-45.07138113311574,723.6732396413543,506.17178431959206,-45.12680843557534,698.3242264121909,504.56415294949176,-45.15430386763294,685.7495197235955,503.7666665637441,-45.3482994228587,597.0279749686285,498.13995686651003,-44.96030831240718,774.4710644785625,509.39337626097813,-45.120044880559064,701.4174573286473,256.71459735547774
89,True,8.647799631944508e-07,41,-3.743722080524906,22.163691001243958,16.20824750052296,2.0311142599480685,88.58608140312148,0.18756840090609406,-1054.6838010929418,297.7568582336129,-1008.8504998240628,-1781.2362962208304,166.96273113305494,2484.3894294755205,-70.1,191.25,367.63,-203.17,189.76,351.14,-22.61740518440431,652.4195036817857,421.0703647974238,3.85,200.8,543.85,-208.94,194.63,475.51,-90.43205174103825,604.02770679279,587.5465731862218,-180.4299996688055,190.6000001873023,455.3700003967121,-142.95260670091994,590.33333391874,517.5035049243702,-45.92802840018497,672.4522689751634,506.77939525908647,-45.76208030981053,723.1435964295543,510.096302307104,-45.84505435499775,697.7979327023588,508.4378487830952,-45.88621470595218,685.2248875792684,507.61515140904555,-46.17662385903093,596.5150660847835,501.8105641764823,-45.59580555287342,773.9347090737533,513.4197386416089,-45.8333012688791,701.3880887306433,260.59499338288697
90,True,3.762414166885719e-07,49,-3.86058583647858,22.39290440221219,16.316972471803776,1.9626274345889458,89.5626708808116,0.2517087293259257,-1058.264410964683,301.6048341602335,-1011.7224033348863,-1747.5687284232483,153.6470329802381,2451.4078728419213,-70.1,191.25,367.63,-203.17,189.76,351.14,-23.09146233563398,652.0040553653926,424.9333928593301,3.85,200.8,543.85,-208.94,194.63,475.51,-91.54635533307552,603.3671841528205,591.0758093817244,-180.42999983945344,190.6000000776627,455.3700002631205,-143.8427842511971,589.8856194010956,520.8240699059935,-46.67133252703326,671.8948240879001,510.6018338433865,-46.44866782342569,722.5790642554864,514.0221122476828,-46.560000175229476,697.2369441716933,512.3119730455346,-46.615228032032995,684.6656568826927,511.4636363182481,-47.00489125690643,595.9682380552883,505.47814920964976,-46.22556480715956,773.3630757100971,517.4491234268464,-46.54200762979683,701.3325124371584,264.47695467881385
91,True,3.318742329838642e-07,49,-3.979444818099807,22.622175030121024,16.426609701029104,1.8935946397030983,90.5367507793917,0.3176980173130824,-1061.8698641403198,305.4484875874667,-1014.6237792762877,-1714.6102226657545,140.7815921110789,2419.227245828767,-70.1,191.25,367.63,-203.17,189.76,351.14,-23.565118250853214,651.5553137711605,428.79620124119094,3.85,200.8,543.85,-208.94,194.63,475.51,-92.65859980623179,602.6724074560416,594.601727138437,-180.42999987916252,190.60000001225995,455.3700002098864,-144.73154358278694,589.4079310171986,524.142957890644,-47.41214412153728,671.3027896768156,514.4238328180893,-47.13114494012939,721.9795369689813,517.9492271878221,-47.271644530833335,696.6411633228984,516.1865300029557,-47.341341174846185,684.0717344795306,515.3121212051752,-47.833089734486244,595.3874281292105,509.142681156299,-46.84959261520613,772.7560408298507,521.4815612540515,-47.24608486403208,701.2507168770032,268.36053924510236
92,True,1.7892884275525673e-06,40,-4.100321020059122,22.851507708516312,16.537161252924047,1.8240256041003677,91.50824442057797,0.38553054905890505,-1065.5015865593427,309.2876729777354,-1017.5561287631122,-1682.3275185771147,128.35103416690032,2387.8098553174623,-70.1,191.25,367.63,-203.17,189.76,351.14,-24.03836924487507,651.0731902379713,432.6587725272433,3.85,200.8,543.85,-208.94,194.63,475.51,-93.76877828112121,601.9433070138223,598.124311877624,-180.4300025911386,190.59999959275547,455.37000025715906,-145.61887566991763,588.9002103956792,527.4601696004726,-48.150463943173996,670.6760703512226,518.2453878279896,-47.80951951006401,721.3449013744113,521.8776601455163,-47.979991726619005,696.010485862817,520.061523986753,-48.06455668035846,683.4430205065904,519.1606060931863,-48.661209428757815,594.7725676342411,512.8041296391824,-47.4679039319591,772.1134733789397,525.5170825471902,-47.94545779623057,701.1426825303415,272.2458067751609
93,True,3.05443762727009e-07,37,-4.223239823215734,23.080906373833887,16.648630008313372,1.7539319737254542,92.47705886300412,0.45520617355956033,-1069.1610458373664,313.12223696222713,-1020.5210019804492,-1650.6893393333917,116.34097081367806,2357.1202053891534,-70.1,191.25,367.63,-203.17,189.76,351.14,-24.51121431270093,650.5575901021899,436.5210866273496,3.85,200.8,543.85,-208.94,194.63,475.51,-94.8768838385386,601.1798045635769,601.6435471033587,-180.43000021927287,190.5999999589108,455.36999965010506,-146.504773793671,588.3623961755604,530.7757053154593,-48.88629027895418,670.0145613409071,522.0664937339715,-48.48379213047272,720.6750340891911,525.8074261967816,-48.68504120471345,695.344797715049,523.9369599653766,-48.78487341800451,682.7794054519696,523.0090909330748,-49.48924516699337,594.1235795085754,516.4624592240344,-48.080501669015646,771.4352313953639,529.5557226421153,-48.64004385691719,701.0083937350009,276.1328195882262
94,True,3.2978171304876014e-07,47,-4.348223646390658,23.31037664883956,16.761019078577654,1.6833234062673625,93.443114499904,0.5267185465886931,-1072.8497401473796,316.9520256370432,-1023.5199778925154,-1619.666357426887,104.73789275509895,2327.1249237455822,-70.1,191.25,367.63,-203.17,189.76,351.14,-24.983646323991138,650.0084097320208,440.3831265917746,3.85,200.8,543.85,-208.94,194.63,475.51,-95.9829080935549,600.3818131176561,605.1594169836346,-180.42999995759033,190.60000000811533,455.3700003583174,-147.38922605552537,587.7944142365287,534.089565174674,-49.61962175855107,669.3181505073181,525.8871461606092,-49.15396936224325,719.9698042552462,529.7385384240486,-49.38679556039716,694.6439773812822,527.8128422923289,-49.502292015370045,682.0807725255027,526.8575757530299,-50.31718369597458,593.4403798735499,520.1176393989888,-48.68740033476551,770.7211651774554,533.597512107071,-49.32976225486426,700.8478136910664,280.02164088549125
95,True,3.412921643075606e-07,46,-4.475298058135678,23.539921967639838,16.874332740664165,1.6122118259995548,94.40631165961572,0.6000653949148196,-1076.5692221934476,320.7768765797167,-1026.5546918719515,-1589.230874308741,93.52914942685234,2297.7924490105975,-70.1,191.25,367.63,-203.17,189.76,351.14,-25.45566573307371,649.4255404401782,444.244872975697,3.85,200.8,543.85,-208.94,194.63,475.51,-97.08684350578122,599.549236686962,608.6719049648162,-180.4299994279506,190.60000003692738,455.37000054274836,-148.27222522852801,587.1961860700193,537.401751259463,-50.35045936439101,668.5867173967333,529.7073400897101,-49.82005667522649,719.2290718233634,533.6710118799854,-50.08525801980875,693.9078946100483,531.6891759848477,-50.216814585941826,681.3469962862558,530.7060605884524,-51.14501927706269,592.7228774639174,523.7696350669446,-49.288609894820965,769.9711151085943,537.6424861099601,-50.01453032149597,700.6609093268058,283.91233662712784
96,True,3.495447629120463e-07,62,-4.604488939340265,23.769547042727236,16.988575608806244,1.5406089080203382,95.36655166215007,0.6752448281283224,-1080.3210833587998,324.59662248769587,-1029.6268242535818,-1559.3568618682295,82.702861917278,2269.0930467626777,-70.1,191.25,367.63,-203.17,189.76,351.14,-25.927268026112756,648.8088650208475,448.1063065616125,3.85,200.8,543.85,-208.94,194.63,475.51,-98.18868119011039,598.681970437839,612.1809931285155,-180.4300001287062,190.60000005724504,455.3700008535629,-149.15376095169677,586.5676254558382,540.7122638848601,-51.07880007781908,667.8201320708121,533.5270704228941,-50.482055361724875,718.4526867975596,537.604861650612,-50.78042771977198,693.1364094341859,535.565966036753,-50.92843919723267,680.5779417501049,534.5545454273823,-51.972742433460105,591.9709724154014,527.4184108946159,-49.884135961005235,769.1849110848083,541.6906799601487,-50.69425910521803,700.4476381295768,287.8049746718649
97,True,6.20535899831979e-07,43,-4.735823138183222,23.999256485439517,17.10375298319563,1.4685268518041492,96.32372982512541,0.7522557388570603,-1084.1069641682382,328.4110897962001,-1032.7381077100538,-1530.0197804250693,72.2478791127943,2240.998617755725,-70.1,191.25,367.63,-203.17,189.76,351.14,-26.398448773221638,648.1582589282159,451.9674077206064,3.85,200.8,543.85,-208.94,194.63,475.51,-99.28841178089723,597.7799004269657,615.6866627747387,-180.42999913509493,190.6000001081485,455.370000937057,-150.03382265306374,585.9086388677306,544.0211034694635,-51.80464027993881,667.0182557389658,537.3463318898835,-51.13996559315405,717.6404897255221,541.5401033278462,-51.47230293654643,692.3293727322439,539.4432176088649,-51.63716318530671,679.7734649268855,538.403030256687,-52.800343868000716,591.1845569111276,531.0639303612642,-50.47398250261271,768.3623729426433,545.7421301521098,-51.36885645818431,700.2079514367587,291.69962510155335
98,True,1.061584525409369e-06,43,-4.86932822129836,24.229053620009523,17.219871167847728,1.3959786460966612,97.27773206830125,0.8310965103462435,-1087.9285647434042,332.2200982288783,-1035.8903326635718,-1501.196418461318,62.153736808642975,2213.4825253892172,-70.1,191.25,367.63,-203.17,189.76,351.14,-26.869208056995383,647.4735911577985,455.82815660157735,3.85,200.8,543.85,-208.94,194.63,475.51,-100.38602620481237,596.8429032138074,619.1888955488686,-180.42999970242144,190.60000012771172,455.3700017780826,-150.9124018663267,585.2191244379078,547.3282727741399,-52.52798010290131,666.1809418271924,541.1651191942655,-51.79379192305073,716.7923127175537,545.4767529217258,-52.16088601297602,691.4866272723731,543.3209360579956,-52.34298779698813,678.9334138274099,542.2515151447673,-53.62781709154165,590.3635161607315,534.7061562402507,-51.058158502434615,767.5033114940884,549.7968740492838,-52.038232079832284,699.9417943151916,295.59636029128876
99,True,6.580998501704016e-07,60,-5.00503249431344,24.458945818900673,17.336936160915617,1.322976469932203,98.22845363339323,0.9117682039055702,-1091.7876172213187,336.0234620236847,-1039.0853386584447,-1472.8650377086692,52.41057676604552,2186.5197279040867,-70.1,191.25,367.63,-203.17,189.76,351.14,-27.33953090969695,646.7547194312705,459.68853343460864,3.85,200.8,543.85,-208.94,194.63,475.51,-101.48151238701342,595.8708465384542,622.6876692780062,-180.42999939786384,190.6000001435389,455.3700007157787,-151.7894812195942,584.4989730264925,550.6337677559004,-53.248806407091884,665.3080310583657,544.9834266685107,-52.44352345363427,715.9079747590924,549.4148265452095,-52.846164930363074,690.6080029087291,547.1991266068601,-53.045900455790424,678.0576238174241,546.0999999223193,-54.45514560030836,589.507723851258,538.345050270347,-51.636655311272484,766.6075237835902,553.8549495742916,-52.70227856287405,699.6491009016598,299.495254664091
