# format_version: 2
# timestamp: 1782485747.36976
# geometry_path: tests\data\geometry.yaml
# geometry_hash: 227e9c4f542de3bf2a1dc32649819eb8ca98f86177e10719de9facebfe5aacb6
# sweep_path: tests\data\sweep.yaml
# sweep_hash: 09cfa9d3654a612e496bc6ca294f53d6a33e931a651fdf5639abb79b14a42f15
#
step_index,solver_converged,solver_max_residual,solver_nfev,camber_deg,caster_deg,kpi_deg,scrub_radius_mm,mechanical_trail_mm,roadwheel_angle_deg,svic_x_mm,svic_z_mm,svsa_length_mm,fvic_y_mm,fvic_z_mm,fvsa_length_mm,LOWER_WISHBONE_INBOARD_FRONT_x,LOWER_WISHBONE_INBOARD_FRONT_y,LOWER_WISHBONE_INBOARD_FRONT_z,LOWER_WISHBONE_INBOARD_REAR_x,LOWER_WISHBONE_INBOARD_REAR_y,LOWER_WISHBONE_INBOARD_REAR_z,LOWER_WISHBONE_OUTBOARD_x,LOWER_WISHBONE_OUTBOARD_y,LOWER_WISHBONE_OUTBOARD_z,UPPER_WISHBONE_INBOARD_FRONT_x,UPPER_WISHBONE_INBOARD_FRONT_y,UPPER_WISHBONE_INBOARD_FRONT_z,UPPER_WISHBONE_INBOARD_REAR_x,UPPER_WISHBONE_INBOARD_REAR_y,UPPER_WISHBONE_INBOARD_REAR_z,UPPER_WISHBONE_OUTBOARD_x,UPPER_WISHBONE_OUTBOARD_y,UPPER_WISHBONE_OUTBOARD_z,TRACKROD_INBOARD_x,TRACKROD_INBOARD_y,TRACKROD_INBOARD_z,TRACKROD_OUTBOARD_x,TRACKROD_OUTBOARD_y,TRACKROD_OUTBOARD_z,AXLE_INBOARD_x,AXLE_INBOARD_y,AXLE_INBOARD_z,AXLE_OUTBOARD_x,AXLE_OUTBOARD_y,AXLE_OUTBOARD_z,AXLE_MIDPOINT_x,AXLE_MIDPOINT_y,AXLE_MIDPOINT_z,WHEEL_CENTER_x,WHEEL_CENTER_y,WHEEL_CENTER_z,WHEEL_INBOARD_x,WHEEL_INBOARD_y,WHEEL_INBOARD_z,WHEEL_OUTBOARD_x,WHEEL_OUTBOARD_y,WHEEL_OUTBOARD_z,CONTACT_PATCH_CENTER_x,CONTACT_PATCH_CENTER_y,CONTACT_PATCH_CENTER_z
82,True,4.0636909985414746e-07,30,8.32556526960724,20.70208528973995,15.535911315673193,-80.90179729016124,81.46134084079449,-0.8448905038636649,-1018.6841380957381,272.98066995291305,-975.7435494218336,-2009.0449467775882,263.74420059694,2624.0516002440477,-70.1,191.25,367.63,-203.17,189.76,351.14,-19.583227121892524,654.2912442312862,396.4161621630766,3.85,200.8,543.85,-208.94,194.63,475.51,-83.27352340271354,607.4391515927377,564.9490899007624,-180.42999933770432,186.84104966878738,455.3700007343286,-135.45600446254457,588.5743403243436,495.8615835208661,-35.241908374360406,92.87811029971341,569.2456998772946,-44.02350810946479,688.3542457256917,482.10375376151717,-39.632708241912596,390.61617801270256,525.6747268194058,-43.4690797368561,650.7587193238487,487.6054811037222,-42.17200914935841,562.8049746626948,500.4766274385124,-44.766150324353795,738.7124639850026,474.73433476893194,-42.940588673904564,614.9219896542508,242.66536628717253
83,True,3.5010177989899803e-07,34,7.582299732404797,20.92639104958439,15.636720412368232,-81.0324040313433,83.0012597262004,0.8636351654808601,-1021.7098274611329,276.48814964770156,-977.5971463229473,-1972.358821650543,247.47799821538018,2589.8008151262406,-70.1,191.25,367.63,-203.17,189.76,351.14,-20.050071172003534,654.0910952697284,400.2015588766004,3.85,200.8,543.85,-208.94,194.63,475.51,-84.37791462219795,607.0054733588772,568.4269818260811,-180.42999936323025,189.05968529847863,455.3700006459869,-137.4230927227782,590.6406022846558,499.3590728144738,-52.045339581492364,91.20849167987787,565.8500654630757,-43.052644478590445,687.7618444229437,486.44041919068087,-47.548992030041404,389.48516805141077,526.1452423268782,-43.62040040706365,650.0983076528437,491.45396595649567,-44.94865046078123,561.9854545248993,503.18302667967816,-42.29215035334607,738.2111607807881,479.72490523331317,-44.11268113818565,617.4416104912921,246.06955705336162
84,True,3.9506528070201316e-07,42,7.467793977618815,21.159973326086085,15.742618442836685,-81.20143559925948,84.16428887196243,0.9636783252878603,-1024.996799525039,280.1375751106147,-980.0178336860821,-1933.3563196922673,231.13706277998756,2550.9696969213796,-70.1,191.25,367.63,-203.17,189.76,351.14,-20.535779307354204,653.8491497632101,404.1429565885963,3.85,200.8,543.85,-208.94,194.63,475.51,-85.52578542863186,606.5192258868169,572.045004125239,-180.42999920050138,189.0645885798934,455.370000554084,-138.34399525593653,590.3565144517672,502.75590367466236,-53.84120699921564,90.68723818468776,568.5794494648231,-43.80424124145287,687.3817295220815,490.3643201444856,-48.82272412033426,389.03448385338464,529.4718848046543,-44.43792744429361,649.7092819321178,495.302450800692,-45.92041963988681,561.5755821755974,506.85507752008004,-42.955435248700404,737.8429816886382,483.7498240813039,-44.978965838956874,617.5447177113113,249.85315170105898
85,True,1.4937987856498601e-06,33,7.442287768230237,21.39498932505955,15.850108722725281,-81.37851076821727,85.29352840212107,0.8365987899217684,-1028.3376563577863,283.80601029762806,-982.5212373610608,-1894.8646301354263,215.28638764275956,2512.4300630082435,-70.1,191.25,367.63,-203.17,189.76,351.14,-21.02399709122071,653.5711760193986,408.10786394111136,3.85,200.8,543.85,-208.94,194.63,475.51,-86.67841106473209,605.9943403578336,575.6813188536214,-180.43000134441823,188.7484357581426,455.37000184704414,-139.11978915518486,589.7075277857977,506.1355240588963,-53.51214226163332,90.2557316596581,572.1815697539419,-44.798140055477276,687.0054192972016,494.2294074796006,-49.155141158555296,388.6305754784298,533.2054886167712,-45.34830064213257,649.3294868760347,499.15093564924035,-46.63538685670245,561.1876344486207,510.66472128821346,-44.06121442756269,737.4713393034488,487.63715001026725,-45.8164189967255,617.2719460042427,253.68748565918688
86,True,2.6742551995084796e-07,40,7.349127713448955,21.62918181861186,15.958158546178662,-81.55424852142673,86.45491132854768,0.8787929468877078,-1031.6704517708704,287.4562261562821,-984.9967697423938,-1857.6123811387204,200.04826056898082,2475.501978447318,-70.1,191.25,367.63,-203.17,189.76,351.14,-21.510020820183474,653.2596749667433,412.05809381102483,3.85,200.8,543.85,-208.94,194.63,475.51,-87.82468317582774,605.4357200369337,579.3008964924342,-180.43000002860865,188.665671124268,455.3699999616142,-139.99985457245953,589.2705926136687,509.52686037051285,-54.76544989595917,89.69530998843472,575.1201473598719,-45.61005424179538,686.5644558502935,498.1392108985589,-50.18775206887727,388.1298829193641,536.6296791292154,-46.188082308005946,648.8809814057594,502.9994204972095,-47.540363757640655,560.7214846131519,514.369752953,-44.835800858371236,737.0404781983668,491.629088041419,-46.673682028476634,617.2232026120838,257.4841265187647
87,True,3.2383523347383826e-07,30,7.254533812088853,21.86351325605197,16.067204237817737,-81.73262528567018,87.6200390947477,0.9221513388339704,-1035.0231120399264,291.1036352294421,-987.4935258161482,-1821.2220380681515,185.3388694395138,2439.5492756742947,-70.1,191.25,367.63,-203.17,189.76,351.14,-21.99583545931575,652.9134793258978,416.00977412001765,3.85,200.8,543.85,-208.94,194.63,475.51,-88.96929200966264,604.8412209004249,582.9185343585362,-180.43000043758428,188.58139536008397,455.3699992509608,-140.878457096096,588.8011012518355,512.9176121272377,-56.02899156682116,89.099286913733,578.0444959420006,-46.419885894398796,686.0876961242584,502.0499732112587,-51.224438730609975,387.59349151899573,540.0472345766296,-47.02655904973394,648.3966919599806,506.84790534614643,-48.44585493155747,560.2195795861833,518.0725413143443,-45.60726316791041,736.5738043337778,495.62326937794853,-47.52958622377822,617.1449394390141,261.28063295303934
88,True,3.4964977217500096e-07,29,7.156973658708478,22.09796733796491,16.17723700656373,-81.91356601925183,88.7894479309207,0.9703477157391664,-1038.3963077722622,294.74767403397794,-990.0118776957123,-1785.657299256326,171.1393738567196,2404.5358654812176,-70.1,191.25,367.63,-203.17,189.76,351.14,-22.481393713679743,652.5325125649841,419.9625259321443,3.85,200.8,543.85,-208.94,194.63,475.51,-90.11212514854806,604.2108135812183,586.533885204058,-180.42999909523607,188.50080144027288,455.3700000543758,-141.7579375691215,588.3043704429693,516.3080274474414,-57.337145939249034,88.46565702224416,580.9395720314633,-47.22368713112386,685.5744000236207,505.9627081942558,-52.28041653518645,387.0200285229324,543.4511401128595,-47.862202740759216,647.8757985570467,510.6963901946313,-49.35599320645876,559.6809124944565,521.7707146639309,-46.36841227505967,736.0706846196368,499.62206572533177,-48.384430076549855,617.0429733138782,265.0762067635989
89,True,1.4926940470926828e-06,28,7.682317258493848,22.341889622812094,16.29269821518889,-82.13820112464529,89.70820885999295,-0.4563622633105159,-1042.05150104146,298.55072300154745,-993.0004693188591,-1748.0934274189913,156.97884614121574,2365.2635287328035,-70.1,191.25,367.63,-203.17,189.76,351.14,-22.986003824431506,652.0993870742608,424.07373420497163,3.85,200.8,543.85,-208.94,194.63,475.51,-91.29855708438633,603.517137519476,590.2907016062823,-180.4299978020226,186.33526351096202,455.3699993815997,-141.66616947715366,585.6111920614361,519.6192313325599,-44.863620176302284,88.79175130806874,589.9225441078772,-49.61455341389642,685.2535727060111,509.4651803887514,-47.239086795099354,387.02266200703997,549.6938622483143,-49.3146021222471,647.595814787608,514.5448750431161,-48.61287396888858,559.4964811311332,526.4286870108272,-50.016330275605625,735.6951484440827,502.661063075405,-49.051031722600754,614.5055411976434,269.2182057489978
90,True,1.1061737064477382e-06,22,7.585753481841518,22.576742016320225,16.40481338189083,-82.3255836428868,90.90111781559439,-0.399875404567037,-1045.4753291006941,302.1917602961274,-995.5574967577833,-1714.0923598984064,143.76503049377084,2332.00046465552,-70.1,191.25,367.63,-203.17,189.76,351.14,-23.471299187848686,651.6468776915922,428.03083203399245,3.85,200.8,543.85,-208.94,194.63,475.51,-92.43838112176556,602.8127966725292,593.9033563032805,-180.4299992134252,186.25196979515496,455.37000167847185,-142.54529267680564,585.0519247291986,523.0103041892681,-46.24494961305517,88.0666685157621,592.8296764183917,-50.40877974461241,684.6675520796813,513.3771029123706,-48.326864678833786,386.3671102977217,553.1033896653812,-50.1458953461989,647.00101444165,518.3933598989936,-49.530884214120974,558.8811408621506,530.1287611124354,-50.76090647827682,735.1208880211494,506.65795868555176,-49.91783234291087,614.3237473651967,273.0113015771988
91,True,2.657835125319252e-07,51,7.48986195607061,22.811789200933827,16.517951580667305,-82.51585899136225,92.09705420840282,-0.3473828085596459,-1048.9254445387646,305.82980765611825,-998.1430534063616,-1680.7852794661571,131.00543897483783,2299.516062796414,-70.1,191.25,367.63,-203.17,189.76,351.14,-23.956446597990503,651.1590737451949,431.9899090009574,3.85,200.8,543.85,-208.94,194.63,475.51,-93.5766770775493,602.0720256961964,597.5145457862203,-180.4300000367945,186.15984687081465,455.3699999291684,-143.41952916408488,584.4521476718145,526.4005108412705,-47.588410925579836,87.3094558265437,595.7430430333409,-51.20645312819588,684.0459756598293,517.2886052844473,-49.397432026887856,385.67771574318647,556.515824158894,-50.978027179517014,646.3708745911669,522.2418447347501,-50.44363068379197,558.230967091059,533.829818080327,-51.512423675242054,734.5107820912747,510.65387138917316,-50.78239113240304,614.1039281679543,276.8054655290207
92,True,2.195844469698813e-06,40,7.3924830574206615,23.047006997510557,16.632101708158547,-82.70891545787251,93.29716879576546,-0.2938915325119677,-1052.4024127653056,309.4641105966599,-1000.7569008807849,-1648.1486086584587,118.68643606221082,2267.790270065297,-70.1,191.25,367.63,-203.17,189.76,351.14,-24.44137235519169,650.6358852896198,435.95041753107085,3.85,200.8,543.85,-208.94,194.63,475.51,-94.71328355051217,601.2947871331817,601.1237649163546,-180.42999795206669,186.06585938704993,455.36999775960027,-144.2922599832618,583.819030526131,529.7900491962554,-48.940572352361436,86.51594141464139,598.6416234333462,-52.00217975644901,683.3880011199599,521.2011041179089,-50.471376054405226,384.9519712673007,559.9213637756276,-51.80888445014742,645.7043427091634,526.0903295885707,-51.35667516777343,557.5444155323263,537.5285439133559,-52.2610937325214,733.8642698860004,514.6521152637856,-51.64551188452072,613.8542369069764,280.5994857422995
93,True,2.6767669680793915e-07,41,7.293467852554591,23.282397942599427,16.74726831977239,-82.9047699192059,94.50154907960749,-0.23911104944568104,-1055.9076794068978,313.0944309512263,-1003.4004903051964,-1616.151641200074,106.79388630873518,2236.7885314791665,-70.1,191.25,367.63,-203.17,189.76,351.14,-24.92607421469847,650.0771613009096,439.9123202107407,3.85,200.8,543.85,-208.94,194.63,475.51,-95.8481842283239,600.4809454482232,604.7309776530791,-180.4300000638723,185.97039875612518,455.3699999804662,-145.16368672471805,583.1528790102291,533.1789315705765,-50.30414910691938,85.68582309643922,601.5239566435137,-52.795640539172595,682.6934283817702,525.1146978424489,-51.54989482304599,384.1896257391047,563.3193272429812,-52.638339639356964,645.0012122687774,529.9388144370555,-52.27033832373566,556.8212645728547,541.2247082597011,-53.00634095497827,733.1811599647001,518.6529206144099,-52.50718910170142,613.575108448381,284.39331327532346
94,True,1.1618016218692312e-06,29,7.201237458712078,23.518098130955018,16.86352149918438,-83.10405515525389,95.70704678923924,-0.20173664093553242,-1059.4464317607521,316.72292771354483,-1006.0813629910289,-1584.731361800892,95.30990189281557,2206.4119582443577,-70.1,191.25,367.63,-203.17,189.76,351.14,-25.410815164831607,649.4823994465069,443.8777946481399,3.85,200.8,543.85,-208.94,194.63,475.51,-96.98199542742154,599.6298703645692,608.3381596505184,-180.42999814963886,185.8467482128829,455.3699995004503,-146.0210566759618,582.4258911128065,536.5665110573921,-51.504580169239425,84.83338531268376,604.4721800543625,-53.607069427258786,681.9646877464326,529.0238512319046,-52.555824798249105,383.3990365295582,566.7480156431336,-53.47432827155684,644.2646619848109,533.7872992854313,-53.16378383098046,556.0664438214383,544.9312606527611,-53.78487271213323,732.4628801481836,522.6433379181016,-53.36506876972332,613.2336979100772,288.19153858603767
95,True,4.1998276856247685e-07,36,7.099083338490298,23.753856765803086,16.980741993533652,-83.3056143129243,96.92021562424793,-0.1446403548564333,-1063.0130884727623,320.3447357929921,-1008.7892379876896,-1553.9274411032789,84.23131329382028,2176.7589619984606,-70.1,191.25,367.63,-203.17,189.76,351.14,-25.89506899337347,648.8520713271905,447.8425309232417,3.85,200.8,543.85,-208.94,194.63,475.51,-98.11347868530916,598.7423218291974,611.941386721505,-180.43000025030264,185.74779680254275,455.3699998447848,-146.8896857644765,581.6927991375147,539.9540866539211,-52.88850211552953,83.929795412836,607.3233351646934,-54.39627534586331,681.1964374353886,532.9395460334212,-53.642388730696425,382.5631164241123,570.1314405990572,-54.301081726982716,643.4878669773493,537.6357841221484,-54.0783787607068,555.269658721568,548.6225095455128,-54.523784693258634,731.7060752331306,526.649058698784,-54.223850485072695,612.8946427531617,291.98509918627474
96,True,2.6695286692302034e-07,42,6.9953000389218,23.989809699269838,17.09899929584995,-83.51006467906168,98.13774309106131,-0.08641891338808759,-1066.6128356118693,323.9619379447987,-1011.5318276223337,-1523.6800851499993,73.54162038432526,2147.734658238436,-70.1,191.25,367.63,-203.17,189.76,351.14,-26.379087954824133,648.1856790902209,451.8086695661763,3.85,200.8,543.85,-208.94,194.63,475.51,-99.24323966639717,597.8176754897474,615.5425993635725,-180.43000002465533,185.64706641190168,455.3699999347562,-147.75690182319545,580.9260038390369,543.3409928399335,-54.28231084563293,82.98946515380797,610.1582835110466,-55.183369125610305,680.3910681644462,536.85633303084,-54.73283998562162,381.69026665912713,573.5073082709433,-55.126480598364466,642.6739769121108,541.4842689809665,-54.99339138593933,554.4358344823052,552.3112033484992,-55.2595698107896,730.9121193419164,530.6573346134337,-55.08100798953555,612.5256391063122,295.77857917637664
97,True,7.934225578035864e-07,39,6.915590960118923,24.226359844590625,17.218504716484645,-83.71937649232228,99.35192453149321,-0.08234052455384774,-1070.258890157296,327.58179170576807,-1014.3276275345897,-1493.8682289057765,63.21856051590197,2119.11776048077,-70.1,191.25,367.63,-203.17,189.76,351.14,-26.863692718412423,647.4818136998676,455.78290790458954,3.85,200.8,543.85,-208.94,194.63,475.51,-100.37317392869141,596.8540882240212,619.1478666650671,-180.42999884462634,185.46467014252647,455.3700009388696,-148.58479938465086,580.0428222950642,546.7255186120119,-55.16963076753587,82.05300223615458,613.2280839648613,-56.02831093422912,679.556065274876,540.7572933562027,-55.598970850882495,380.8045337555153,576.9926886605319,-55.974097959173456,641.8325683214738,545.3327538313889,-55.84726813068797,553.5794399225933,556.0369232062325,-56.10092778765894,730.0856967203542,534.6285844565454,-55.93126262270628,612.0260748933154,299.5853602394912
98,True,4.0789505872332147e-07,35,6.843309345318934,24.463258660472498,17.339141978716853,-83.93240404418758,100.56912116902409,-0.09535870887463144,-1073.9458830928413,331.19943039385544,-1017.1667646781652,-1464.5356366228323,53.261038642793466,2091.011002008697,-70.1,191.25,367.63,-203.17,189.76,351.14,-27.348355897805256,646.7409052317821,459.76095848326895,3.85,200.8,543.85,-208.94,194.63,475.51,-101.5020464366017,595.852272487824,622.7532815960859,-180.4300009876433,185.25341822161795,455.36999991796813,-149.39855046726785,579.0978472081781,550.1090106125243,-55.89641345091425,81.09218671173501,616.3703004859722,-56.89100374743958,678.6859921614861,544.653373566047,-56.39370859917692,379.8890894366105,580.5118370260095,-56.82821005424601,640.9567661627109,549.1812386794799,-56.68130586148525,552.6902348129447,559.7740599580109,-56.975114247006765,729.2232975124771,538.5884174009489,-56.7791184146761,611.4603395347425,303.3964369753228
99,True,4.0763050194461915e-06,33,5.904164759148698,24.687064218687805,17.453994047856547,-84.0805147025245,101.9071820478602,1.7426195232953616,-1077.270466817321,334.55504425476494,-1019.5997388172688,-1438.7994322662735,43.98307774355089,2069.8173621684396,-70.1,191.25,367.63,-203.17,189.76,351.14,-27.805614933685632,646.0077574165141,463.5171650499855,3.85,200.8,543.85,-208.94,194.63,475.51,-102.56598982811106,594.8719112744398,626.1545892182679,-180.43000496806653,187.7564436798969,455.36999970472436,-151.44349831628952,580.9073579355907,553.5739004991731,-73.95338325141908,79.07114785690156,611.0068748897818,-55.747280842518805,677.487009477079,549.1226482743572,-64.85033204696894,378.2790786669903,580.0647615820694,-56.8967274165934,639.7058827667872,553.0297235326827,-59.58582742804687,551.317931068236,562.1702232817654,-54.20762740513993,728.0938344653384,543.8892237836001,-57.67072800005223,614.2652796304121,306.7932782657112
